,Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
3104,2022-05-10 08:00:00+00:00,0.691778384078506,-0.3148053042551812,-0.539239533503797,0.07173036949990186
3105,2022-05-10 09:00:00+00:00,0.950101449471167,-0.3148053042551812,-0.5177800245913994,0.38367723631760875
3106,2022-05-10 10:00:00+00:00,1.1661986291746436,-0.3148053042551812,-0.380368438889453,0.19290260513399135
3107,2022-05-10 11:00:00+00:00,1.3313763584882201,-0.3148053042551812,-0.20846005610990667,0.35779022827985574
3108,2022-05-10 12:00:00+00:00,1.4046506895371,-0.3148053042551812,-0.35932314413529864,0.5219575608996969
3109,2022-05-10 13:00:00+00:00,1.4791667100128048,-0.3148053042551812,-0.046192156100453706,0.5809348064958751
3110,2022-05-10 14:00:00+00:00,1.5102151553724996,-0.3148053042551812,0.1292818149422117,0.7772652079868327
3111,2022-05-10 15:00:00+00:00,1.4828926476497497,-0.3148053042551812,0.08198809053172272,1.0047406086513355
3112,2022-05-10 16:00:00+00:00,1.4344571970824074,-0.3148053042551812,-0.7701229827767023,1.0886718569100222
3113,2022-05-10 17:00:00+00:00,1.3798118090555627,-0.3148053042551812,-1.053046210707702,0.28823928205361493
3114,2022-05-10 18:00:00+00:00,1.1512952512082084,-0.3148053042551812,-0.6909025073929679,0.16737920113728594
3115,2022-05-10 19:00:00+00:00,0.9178110662970846,-0.3148053042551812,-0.45579933853145504,0.19797868616244618
3116,2022-05-10 20:00:00+00:00,0.6868105086271733,-0.3148053042551812,-0.6814768007695999,0.218165844170292
3117,2022-05-10 21:00:00+00:00,0.5092134011697187,-0.3148053042551812,-0.8423864729906566,0.1776144819538762
3118,2022-05-10 22:00:00+00:00,0.3564550500000199,-0.3148053042551812,-0.6180092451784488,0.11589053424975992
3119,2022-05-10 23:00:00+00:00,0.21114832571664793,-0.3148053042551812,-0.7666730009541579,0.05974559551791374
3120,2022-05-11 00:00:00+00:00,0.12172880308072663,-0.3148053042551812,-0.6814768007695999,0.013615224329227842
3121,2022-05-11 01:00:00+00:00,0.045970596403071225,-0.3148053042551812,-0.592023359607827,-0.024564064675287465
3122,2022-05-11 02:00:00+00:00,-0.02233598338825758,-0.3148053042551812,-0.5722633625556539,-0.06896731666899703
3123,2022-05-11 03:00:00+00:00,-0.03475536153213548,-0.3148053042551812,-0.49934390297521514,-0.056458213554095096
3124,2022-05-11 04:00:00+00:00,-0.06704562051243677,-0.3148053042551812,-0.40418389382053566,-0.08336696624108217
3125,2022-05-11 05:00:00+00:00,0.00498671062516477,-0.3148053042551812,-0.20846005610990667,-0.1260091597803359
3126,2022-05-11 06:00:00+00:00,0.39247137081104744,-0.3148053042551812,-0.03879604814789854,-0.13091111295203456
3127,2022-05-11 07:00:00+00:00,0.7538752747978957,-0.3148053042551812,-0.1299913183666195,-0.012610203521997198
3128,2022-05-11 08:00:00+00:00,1.0569079773147363,-0.3148053042551812,-0.002327349985233286,0.17469343581555463
3129,2022-05-11 09:00:00+00:00,1.2643115923174977,-0.3148053042551812,0.5363823319928577,0.4128528937468355
3130,2022-05-11 10:00:00+00:00,1.4679895180708777,-0.3148053042551812,1.0301332776864092,0.47508160687059864
3131,2022-05-11 11:00:00+00:00,1.6120543045398619,-0.3148053042551812,1.4733201381187409,0.4715527885792417
3132,2022-05-11 12:00:00+00:00,1.7225866458265942,-0.3148053042551812,2.0503139534639168,0.602281195579891
3133,2022-05-11 13:00:00+00:00,1.783441598731596,-0.3148053042551812,2.254963973185167,0.741442968127123
3134,2022-05-11 14:00:00+00:00,1.830635111484551,-0.3148053042551812,2.1021450193978812,0.7844982694680661
3135,2022-05-11 15:00:00+00:00,1.8529901163373126,-0.3148053042551812,1.7612913026857546,0.8140480153592624
3136,2022-05-11 16:00:00+00:00,1.830635111484551,-0.3148053042551812,0.8950483561086601,0.8775064321616819
3137,2022-05-11 17:00:00+00:00,1.7722641584021057,-0.3148053042551812,0.004867566422440045,0.8801719610725848
3138,2022-05-11 18:00:00+00:00,1.5884574860664937,-0.3148053042551812,-0.2784723686419468,0.9455595113246533
3139,2022-05-11 19:00:00+00:00,1.4319731972598502,-0.3148053042551812,-0.3318030225057346,0.3034647148818251
3140,2022-05-11 20:00:00+00:00,0.8631656782702399,-0.3148053042551812,-0.002327349985233286,0.057087632683965224
3141,2022-05-11 21:00:00+00:00,0.7613269016842223,-0.3148053042551812,-0.1616680957644119,0.11589053424975992
3142,2022-05-11 22:00:00+00:00,0.7128910785355356,-0.3148053042551812,0.13094703783075265,0.36663680971494167
3143,2022-05-11 23:00:00+00:00,0.7104074512943227,-0.3148053042551812,0.44819481515843024,0.5373318292702743
3144,2022-05-12 00:00:00+00:00,0.6992300109648326,-0.3148053042551812,0.4622220257248692,0.5052988969227671
3145,2022-05-12 01:00:00+00:00,0.5886972970967561,-0.3148053042551812,0.35604917211024834,0.5000061018329863
3146,2022-05-12 02:00:00+00:00,0.530326344014311,-0.3148053042551812,0.2992310995429404,0.4251318800355212
3147,2022-05-12 03:00:00+00:00,0.4595358885942067,-0.3148053042551812,0.2717175272548565,0.3468787563572028
3148,2022-05-12 04:00:00+00:00,0.38501961973093923,-0.3148053042551812,0.27171731598577664,0.4591687419077085
3149,2022-05-12 05:00:00+00:00,0.46822945329492127,-0.3148053042551812,-0.19200901876937962,0.5077468470778349
3150,2022-05-12 06:00:00+00:00,0.7104074512943227,-0.3148053042551812,-0.3686324203686798,0.5753724428929037
3151,2022-05-12 07:00:00+00:00,0.865649678092797,-0.3148053042551812,-0.380368438889453,0.7671690348993828
3152,2022-05-12 08:00:00+00:00,0.9786660192020864,-0.3148053042551812,0.15737743354568906,1.0083482222298281
3153,2022-05-12 09:00:00+00:00,1.1127953031559685,-0.3148053042551812,0.5282693880518712,1.0445115840733508
3154,2022-05-12 10:00:00+00:00,1.2506504005530137,-0.3148053042551812,0.10241683872972013,0.8632626437748497
3155,2022-05-12 11:00:00+00:00,1.405892627351488,-0.3148053042551812,0.5078512878155055,0.6812468275336514
3156,2022-05-12 12:00:00+00:00,1.4816507098353617,-0.3148053042551812,0.9042801810973141,0.7089175922567228
3157,2022-05-12 13:00:00+00:00,1.542505662740364,-0.3148053042551812,0.7424117275374127,0.774629943383746
3158,2022-05-12 14:00:00+00:00,1.496554087801797,-0.3148053042551812,0.48170166870788583,0.9752730087384972
3159,2022-05-12 15:00:00+00:00,1.3922313113932223,0.01162306330959832,1.0334217865511115,1.2144161647606149
3160,2022-05-12 16:00:00+00:00,1.1339082460005607,-0.3148053042551812,1.2894106152499325,1.236440906686966
3161,2022-05-12 17:00:00+00:00,1.003504651296061,-0.3148053042551812,0.2717175272548565,1.319660295191092
3162,2022-05-12 18:00:00+00:00,0.9078755637819821,-0.3148053042551812,-0.8852097859222129,1.287929573574492
3163,2022-05-12 19:00:00+00:00,0.89794006126688,0.01162306330959832,-0.6814768007695999,0.9863968712499308
3164,2022-05-12 20:00:00+00:00,0.5663426648253385,0.3380514308743779,-0.5257773198379956,0.5405572478757747
3165,2022-05-12 21:00:00+00:00,0.5539232866814608,3.9287634740869533,-0.592023359607827,-0.024564064675287465
3166,2022-05-12 22:00:00+00:00,0.6172621152152381,2.623050003827835,-0.3115468600191871,0.5507925286923651
3167,2022-05-12 23:00:00+00:00,0.5576488517370612,0.990908166003937,-0.8126915051977815,0.29638740649903095
3168,2022-05-13 00:00:00+00:00,0.5116972767984943,0.3380514308743779,-0.8126915051977815,0.29638740649903095
3169,2022-05-13 01:00:00+00:00,0.445874572635941,-0.3148053042551812,-0.6537587200120784,0.4251318800355212
3170,2022-05-13 02:00:00+00:00,0.4098585002124766,0.6644797984391574,-0.5863385312032522,0.40302369508904895
3171,2022-05-13 03:00:00+00:00,0.443390821200947,0.6644797984391574,-0.592023359607827,0.25634513317480734
3172,2022-05-13 04:00:00+00:00,0.4247618781789114,0.01162306330959832,-0.831117633786482,-0.006355003443664716
3173,2022-05-13 05:00:00+00:00,0.4098585002124766,0.3380514308743779,-1.1257227108461436,-0.08336696624108217
3174,2022-05-13 06:00:00+00:00,0.42103594054196675,4.255191841651732,-0.993558478664821,0.19290260513399135
3175,2022-05-13 07:00:00+00:00,0.44090694557217147,0.990908166003937,-1.2931580412832573,0.2676037799428363
3176,2022-05-13 08:00:00+00:00,0.47071345311747836,0.01162306330959832,-0.6063767696337823,1.1832062054120782
3177,2022-05-13 09:00:00+00:00,0.5390199087150256,-0.3148053042551812,-0.20846005610990667,1.330571550940118
3178,2022-05-13 10:00:00+00:00,0.7340040213801279,-0.3148053042551812,0.0665025740136925,1.0886718569100222
3179,2022-05-13 11:00:00+00:00,0.8023108495590198,-0.3148053042551812,0.6762247163485325,1.4127337423201398
3180,2022-05-13 12:00:00+00:00,0.9165691284826967,-0.3148053042551812,0.23439325269892497,1.5025379956841676
3181,2022-05-13 13:00:00+00:00,0.9625207034212636,-0.3148053042551812,-0.14376542857522145,1.3902046673213966
3182,2022-05-13 14:00:00+00:00,1.0246175941406535,-0.3148053042551812,-0.09132620346757547,1.278100158743078
3183,2022-05-13 15:00:00+00:00,1.0755369203367715,-0.3148053042551812,-0.007744500465451144,1.3626308564701506
3184,2022-05-13 16:00:00+00:00,1.071811355281171,-0.3148053042551812,-0.2784723686419468,1.3440745123063376
3185,2022-05-13 17:00:00+00:00,1.0320693452207614,-0.3148053042551812,-0.42602846175813686,1.2500609260723454
3186,2022-05-13 18:00:00+00:00,0.8904883101867718,-0.3148053042551812,-0.6537587200120784,1.3979133107825974
3187,2022-05-13 19:00:00+00:00,0.7998268497364627,-0.3148053042551812,-0.6327453691428194,1.6435917198171597
3188,2022-05-13 20:00:00+00:00,0.5986330479994214,-0.3148053042551812,-0.6537587200120784,1.7522120499581504
3189,2022-05-13 21:00:00+00:00,0.4371810079352264,-0.3148053042551812,-0.5473990411500154,1.8340655453984478
3190,2022-05-13 22:00:00+00:00,0.4135843136556397,-0.3148053042551812,-0.4162703021104849,-1.5425391339790588
3191,2022-05-13 23:00:00+00:00,0.3328582315266519,-0.3148053042551812,-0.20846005610990667,-1.5877724494667127
3192,2022-05-14 00:00:00+00:00,0.19500313412960651,-0.3148053042551812,-0.34090998746811,-1.47584761359869
3193,2022-05-14 01:00:00+00:00,0.1068255493080732,-0.3148053042551812,-0.46589559208782705,-1.4311572181758938
3194,2022-05-14 02:00:00+00:00,0.007470524157049524,-0.3148053042551812,-0.5722632146672978,-1.246299259170323
3195,2022-05-14 03:00:00+00:00,-0.07573930940693271,-0.3148053042551812,-0.7395668399599412,-1.2662695950300293
3196,2022-05-14 04:00:00+00:00,-0.08691662554264151,-0.3148053042551812,-0.5835080325770768,-1.3107173787909538
3197,2022-05-14 05:00:00+00:00,-0.07822318503570826,-0.3148053042551812,-0.8461798515758292,-1.2554058326269122
3198,2022-05-14 06:00:00+00:00,0.21735813898236833,-0.3148053042551812,-0.7982529114787713,-1.3020563824148688
3199,2022-05-14 07:00:00+00:00,0.44463263482155346,-0.3148053042551812,-0.7197807300494802,-1.4949948575639305
3200,2022-05-14 08:00:00+00:00,0.6756330682976832,-0.3148053042551812,-0.5098408072148946,-1.4655269550080139
3201,2022-05-14 09:00:00+00:00,0.865649678092797,-0.3148053042551812,-0.6150883022591263,-1.478701364886846
3202,2022-05-14 10:00:00+00:00,1.042004847735864,-0.3148053042551812,-0.687749929054336,-1.56546520103558
3203,2022-05-14 11:00:00+00:00,1.148811375579433,-0.3148053042551812,-0.9569183567706457,-1.6074883597758178
3204,2022-05-14 12:00:00+00:00,1.24692458710985,-0.3148053042551812,-0.9795675429994176,-1.6779588653776882
3205,2022-05-14 13:00:00+00:00,1.3313763584882201,-0.3148053042551812,-0.6940661139775754,2.0614531795702846
3206,2022-05-14 14:00:00+00:00,1.3934732492076098,-0.3148053042551812,-0.380368438889453,-1.7526602563601605
3207,2022-05-14 15:00:00+00:00,1.408376378786482,-0.3148053042551812,-0.15368417385057953,-1.764722715577708
3208,2022-05-14 16:00:00+00:00,1.3537312391472003,-0.3148053042551812,-0.002327349985233286,2.0026507103517446
3209,2022-05-14 17:00:00+00:00,1.2506504005530137,-0.3148053042551812,-0.002327349985233286,2.0026507103517446
3210,2022-05-14 18:00:00+00:00,1.0109564023761692,-0.3148053042551812,-0.09132620346757547,-1.6402439389418852
3211,2022-05-14 19:00:00+00:00,0.4943102715908466,-0.3148053042551812,0.09393480770597745,-1.5425391339790588
3212,2022-05-14 20:00:00+00:00,0.2620677761065475,-0.3148053042551812,0.20110252741830728,-1.589189672958334
3213,2022-05-14 21:00:00+00:00,0.10309973586490967,-0.3148053042551812,0.34866743045513293,-1.6838010873585076
3214,2022-05-14 22:00:00+00:00,-0.08691662554264151,-0.3148053042551812,0.10241694436426024,-1.4808150565707663
3215,2022-05-14 23:00:00+00:00,-0.16019095659152138,-0.3148053042551812,-0.09706279279674965,-1.2991213174168195
3216,2022-05-15 00:00:00+00:00,-0.19744921521693665,-0.3148053042551812,-0.8576752768683011,-1.115893750716709
3217,2022-05-15 01:00:00+00:00,-0.29059455129602124,-0.3148053042551812,-0.6909025073929679,-0.9083795633848418
3218,2022-05-15 02:00:00+00:00,-0.34027206387153286,-0.3148053042551812,-0.9055388573682674,-0.7214708732642899
3219,2022-05-15 03:00:00+00:00,-0.3936753898902082,-0.3148053042551812,-1.058294662827542,-0.49274566477379567
3220,2022-05-15 04:00:00+00:00,-0.3713205092312277,-0.3148053042551812,-0.6814768007695999,-0.9591660550963089
3221,2022-05-15 05:00:00+00:00,-0.18875565051622206,-0.3148053042551812,-0.7165257707146816,-0.6408998278676992
3222,2022-05-15 06:00:00+00:00,0.17761600472817754,-0.3148053042551812,-1.053046210707702,-0.6845420406066473
3223,2022-05-15 07:00:00+00:00,0.5402618465294136,-0.3148053042551812,-0.6909025073929679,-0.9083795633848418
3224,2022-05-15 08:00:00+00:00,0.828391419467382,-0.3148053042551812,-0.46336315187971217,-0.8981159638230808
3225,2022-05-15 09:00:00+00:00,1.0569079773147363,-0.3148053042551812,-0.5419523763793219,-0.856890896497316
3226,2022-05-15 10:00:00+00:00,1.2705214055832184,-0.3148053042551812,-0.46589559208782705,-1.4311572181758938
3227,2022-05-15 11:00:00+00:00,1.435699134896795,-0.3148053042551812,-0.5863385312032522,-1.1440239492497912
3228,2022-05-15 12:00:00+00:00,1.581005859180167,-0.3148053042551812,-0.6537587200120784,-1.1661321341962638
3229,2022-05-15 13:00:00+00:00,1.6853286355887418,-0.3148053042551812,-0.687749929054336,-1.121097763297775
3230,2022-05-15 14:00:00+00:00,1.7735060962164937,-0.3148053042551812,-1.058294662827542,-1.2210360201340225
3231,2022-05-15 15:00:00+00:00,1.8206996089694483,-0.3148053042551812,-1.1632646136813807,-1.4949948575639305
3232,2022-05-15 16:00:00+00:00,1.7846835365459839,-0.3148053042551812,-1.2666118701124822,1.774320234904623
3233,2022-05-15 17:00:00+00:00,1.6431027498995567,-0.3148053042551812,-0.6327453691428194,0.6708103971568977
3234,2022-05-15 18:00:00+00:00,1.4133442542378145,-0.3148053042551812,-0.46589559208782705,0.11589053424975992
3235,2022-05-15 19:00:00+00:00,1.3400699231889348,-0.3148053042551812,-0.45579933853145504,0.03380238233707368
3236,2022-05-15 20:00:00+00:00,0.8408107976112597,-0.3148053042551812,-0.539239533503797,0.07173036949990186
3237,2022-05-15 21:00:00+00:00,0.74021395883963,-0.3148053042551812,-0.6909025073929679,0.06440186736223391
3238,2022-05-15 22:00:00+00:00,0.6408586853010433,-0.3148053042551812,-0.2784723686419468,-0.027222027509236284
3239,2022-05-15 23:00:00+00:00,0.5526812246732913,-0.3148053042551812,-0.2525945683326519,0.528319875010336
3240,2022-05-16 00:00:00+00:00,0.434697380694014,-0.3148053042551812,-0.665977044715578,-0.035822711443316425
3241,2022-05-16 01:00:00+00:00,0.3353421071554274,-0.3148053042551812,-0.47608190965300223,-0.0965413436938702
3242,2022-05-16 02:00:00+00:00,0.30429366179573253,-0.3148053042551812,-0.42602846175813686,-0.04549853491256369
3243,2022-05-16 03:00:00+00:00,0.3142291643108349,-0.3148053042551812,-0.5722633625556539,-0.06896731666899703
3244,2022-05-16 04:00:00+00:00,0.3899874951822719,-0.3148053042551812,-0.30486473592248375,0.04336601169377384
3245,2022-05-16 05:00:00+00:00,0.4309714430570689,-0.3148053042551812,-0.21884110038611543,0.013615224329227842
3246,2022-05-16 06:00:00+00:00,0.6793590059346278,-0.3148053042551812,-0.08371100947906297,0.14682941186971518
3247,2022-05-16 07:00:00+00:00,0.9302301960533996,0.01162306330959832,-0.03879604814789854,0.3626921814515544
3248,2022-05-16 08:00:00+00:00,1.0010208998610666,-0.3148053042551812,0.61458062418684,0.6774335247488231
3249,2022-05-16 09:00:00+00:00,0.9774239571939173,-0.3148053042551812,0.610671089861485,0.7539944412729674
3250,2022-05-16 10:00:00+00:00,0.9513431388979919,0.3380514308743779,0.8282592280417868,1.069325181964955
3251,2022-05-16 11:00:00+00:00,1.003504651296061,1.643764901133496,-0.21884110038611543,1.1909472749173675
3252,2022-05-16 12:00:00+00:00,1.0755369203367715,2.9494783713926145,-1.053046210707702,1.2610206047138772
3253,2022-05-16 13:00:00+00:00,1.2084245148638286,1.643764901133496,-1.391627221418663,1.5750625182401532
3254,2022-05-16 14:00:00+00:00,1.2332631469578028,0.3380514308743779,-0.8423864729906566,1.1503959127009522
3255,2022-05-16 15:00:00+00:00,1.3400699231889348,-0.3148053042551812,-0.9569183567706457,1.3108554352660673
3256,2022-05-16 16:00:00+00:00,1.3959568764488226,-0.3148053042551812,-0.4041840205819836,1.463680786184571
3257,2022-05-16 17:00:00+00:00,1.3400699231889348,-0.3148053042551812,-0.45579933853145504,1.9793651357444115
3258,2022-05-16 18:00:00+00:00,1.2046985772268834,-0.3148053042551812,-0.9180243318234241,-1.7611432986062872
3259,2022-05-16 19:00:00+00:00,0.8544722377633069,-0.3148053042551812,-1.226464195571463,-0.4583758306635433
3260,2022-05-16 20:00:00+00:00,0.4856164585025689,-0.3148053042551812,-1.1197469437915044,-0.3019711416769918
3261,2022-05-16 21:00:00+00:00,0.3564550500000199,-0.3148053042551812,-1.2931580412832573,0.2676037799428363
3262,2022-05-16 22:00:00+00:00,0.24840658434206322,-0.3148053042551812,-0.6446968609982823,-1.0561483969881582
3263,2022-05-16 23:00:00+00:00,0.1813419423651222,-0.3148053042551812,-0.6180091817977248,-1.101381701667131
3264,2022-05-17 00:00:00+00:00,0.1018577980505219,-0.3148053042551812,-0.7666730009541579,-0.8007458496786563
3265,2022-05-17 01:00:00+00:00,0.022373777929703183,-0.3148053042551812,-0.6446968609982823,-0.6576333527717483
3266,2022-05-17 02:00:00+00:00,-0.05338442874795245,-0.3148053042551812,-0.6063767696337823,-0.7623563318216325
3267,2022-05-17 03:00:00+00:00,-0.07077155814938142,-0.3148053042551812,-0.7395668399599412,-0.6920030571778243
3268,2022-05-17 04:00:00+00:00,-0.08443287410764731,-0.3148053042551812,-0.922236762628772,-0.856890896497316
3269,2022-05-17 05:00:00+00:00,0.14159980811093137,-0.3148053042551812,-0.6063767696337823,-0.9514252449993721
3270,2022-05-17 06:00:00+00:00,0.4309714430570689,-0.3148053042551812,-0.539239533503797,-0.8127306236606443
3271,2022-05-17 07:00:00+00:00,0.7340040213801279,-0.3148053042551812,-0.7564068870574677,-0.7455090563549204
3272,2022-05-17 08:00:00+00:00,0.9761820193795293,-0.3148053042551812,-0.539239533503797,-0.9010509531603604
3273,2022-05-17 09:00:00+00:00,1.1811017587535158,-0.3148053042551812,-0.380368438889453,-0.933902805251327
3274,2022-05-17 10:00:00+00:00,1.317714918336173,-0.3148053042551812,-0.19200901876937962,-1.437816014416317
3275,2022-05-17 11:00:00+00:00,1.4406667619605649,-0.3148053042551812,-0.23561390053547893,-1.2210360201340225
3276,2022-05-17 12:00:00+00:00,1.581005859180167,-0.3148053042551812,-0.4837823929691097,-1.1627847504302644
3277,2022-05-17 13:00:00+00:00,1.6406188742707812,-0.3148053042551812,-0.5257773198379956,-1.4050055055315633
3278,2022-05-17 14:00:00+00:00,1.6989898273532258,-0.3148053042551812,-0.5501327151568279,-1.5026400648742122
3279,2022-05-17 15:00:00+00:00,1.7163770809484367,-0.3148053042551812,-0.5501327151568279,-1.5026400648742122
3280,2022-05-17 16:00:00+00:00,1.7076833920539405,-0.3148053042551812,-0.378012218220964,-1.5940276495450456
3281,2022-05-17 17:00:00+00:00,1.5896994238808817,-0.3148053042551812,-0.46336315187971217,-1.7884471907430664
3282,2022-05-17 18:00:00+00:00,1.408376378786482,-0.3148053042551812,-0.380368438889453,-1.7526602563601605
3283,2022-05-17 19:00:00+00:00,0.9786660192020864,-0.3148053042551812,0.34866743045513293,-1.6838010873585076
3284,2022-05-17 20:00:00+00:00,0.7650524667398227,-0.3148053042551812,0.42270182035144294,-1.6892173067807712
3285,2022-05-17 21:00:00+00:00,0.6222297422790081,-0.3148053042551812,0.038613069524660634,-1.4655269550080139
3286,2022-05-17 22:00:00+00:00,0.32913241808348837,-0.3148053042551812,-0.3477834157167511,-1.1272903811110166
3287,2022-05-17 23:00:00+00:00,0.19003538287205543,-0.3148053042551812,-0.5177800245913994,-1.1246775337130765
3288,2022-05-18 00:00:00+00:00,0.14159980811093137,-0.3148053042551812,-0.49934390297521514,-1.0292395794490827
3289,2022-05-18 01:00:00+00:00,0.07950291739154162,-0.3148053042551812,-0.378012218220964,-1.0925352823622654
3290,2022-05-18 02:00:00+00:00,0.02361571574409095,-0.3148053042551812,-0.4433021808961744,-0.9791363261039269
3291,2022-05-18 03:00:00+00:00,0.1018577980505219,-0.3148053042551812,-0.7564068870574677,-0.7455090563549204
3292,2022-05-18 04:00:00+00:00,0.05838997454694913,-0.3148053042551812,-0.6537587200120784,-0.5476494426247409
3293,2022-05-18 05:00:00+00:00,0.1875515072432799,-0.3148053042551812,-0.6150883022591263,-0.5059200422265836
3294,2022-05-18 06:00:00+00:00,0.5179069658704333,-0.3148053042551812,-0.5473990411500154,-0.6295030461518524
3295,2022-05-18 07:00:00+00:00,0.8855206831230018,-0.3148053042551812,-0.592023359607827,-0.716436189485455
3296,2022-05-18 08:00:00+00:00,1.1376338110561612,-0.3148053042551812,-0.6150884078936663,-0.8093465876561433
3297,2022-05-18 09:00:00+00:00,1.362424803847915,-0.3148053042551812,-0.4433021808961744,-0.7346453588038915
3298,2022-05-18 10:00:00+00:00,1.5623766677705688,-0.3148053042551812,-0.4041840205819836,-1.4546631817962155
3299,2022-05-18 11:00:00+00:00,1.7014737029820015,-0.3148053042551812,-0.09706279279674965,-1.2991213174168195
3300,2022-05-18 12:00:00+00:00,1.8194579195426235,-0.3148053042551812,-0.0667142007241781,-1.2125530751660283
3301,2022-05-18 13:00:00+00:00,1.9001838774778304,-0.3148053042551812,-0.2525945683326519,-1.2693200967450342
3302,2022-05-18 14:00:00+00:00,1.970974208704153,-0.3148053042551812,-0.15368427948511965,-1.3203552205538918
3303,2022-05-18 15:00:00+00:00,1.9908452137343577,-0.3148053042551812,-0.08561116358456106,-1.2554058326269122
3304,2022-05-18 16:00:00+00:00,2.00078071624946,-0.3148053042551812,-0.34090998746811,-1.210715458821479
3305,2022-05-18 17:00:00+00:00,1.966006457446602,-0.3148053042551812,-0.6327453691428194,-1.274752464337254
3306,2022-05-18 18:00:00+00:00,1.7151351431340487,-0.3148053042551812,-0.6327453691428194,-1.274752464337254
3307,2022-05-18 19:00:00+00:00,1.4692313316914842,-0.3148053042551812,-0.01863449195537409,-1.0373876606597734
3308,2022-05-18 20:00:00+00:00,1.1090693655190234,-0.3148053042551812,-0.08371100947906297,-0.8259519756426354
3309,2022-05-18 21:00:00+00:00,0.9277465688121868,-0.3148053042551812,-0.1299913183666195,-0.7283900506387451
3310,2022-05-18 22:00:00+00:00,0.8072784766227893,-0.3148053042551812,0.06304183859497622,-0.5318889800690675
3311,2022-05-18 23:00:00+00:00,0.6818426331758407,-0.3148053042551812,-0.2784723686419468,-0.7137783347383198
3312,2022-05-19 00:00:00+00:00,0.5762781673404411,-0.3148053042551812,-0.2293001240797514,-0.7883616949203093
3313,2022-05-19 01:00:00+00:00,0.4657455776661457,-0.3148053042551812,-0.19200901876937962,-0.465034583669241
3314,2022-05-19 02:00:00+00:00,0.45456801314287404,-0.3148053042551812,-0.4041840205819836,-0.2591183950247891
3315,2022-05-19 03:00:00+00:00,0.2943581592806302,-0.3148053042551812,-0.6180091817977248,-0.12860043305027538
3316,2022-05-19 04:00:00+00:00,0.26703552736409863,-0.3148053042551812,-0.6446968609982823,-0.08336696624108217
3317,2022-05-19 05:00:00+00:00,0.3912294329966594,-0.3148053042551812,-0.3477834157167511,-0.15450905845075427
3318,2022-05-19 06:00:00+00:00,0.7066815136573781,-0.3148053042551812,-0.2784723686419468,-0.13951190497292837
3319,2022-05-19 07:00:00+00:00,1.0842307334250492,-0.3148053042551812,-0.15368417385057953,0.05094116794014323
3320,2022-05-19 08:00:00+00:00,1.3822958088781196,-0.3148053042551812,0.23282162201282308,0.19290260513399135
3321,2022-05-19 09:00:00+00:00,1.6555220038496534,-0.3148053042551812,0.9123303781215418,0.42811637313344314
3322,2022-05-19 10:00:00+00:00,1.8542320541517003,-0.3148053042551812,0.7620289066915072,0.6304115454345122
3323,2022-05-19 11:00:00+00:00,1.9001838774778304,-0.3148053042551812,0.7814855213448038,0.5183499473212044
3324,2022-05-19 12:00:00+00:00,1.9299903850231372,-0.3148053042551812,0.7064309130611857,0.7924322739356834
3325,2022-05-19 13:00:00+00:00,1.8865224373257832,-0.3148053042551812,0.383850070347129,1.0175297647003503
3326,2022-05-19 14:00:00+00:00,1.8442965516365981,-0.3148053042551812,-1.1197469437915044,0.5337522101765116
3327,2022-05-19 15:00:00+00:00,1.8045545415761886,-0.3148053042551812,-0.6180091817977248,0.36038150154979526
3328,2022-05-19 16:00:00+00:00,1.8231836087920055,-0.3148053042551812,-0.3477834157167511,0.38629012695027415
3329,2022-05-19 17:00:00+00:00,1.7412157130424109,-0.3148053042551812,-0.9055388573682674,0.2513104493959723
3330,2022-05-19 18:00:00+00:00,1.5996349263959837,-0.3148053042551812,-1.1632646136813807,-0.5222133727734477
3331,2022-05-19 19:00:00+00:00,1.3115053534580154,-0.3148053042551812,-0.2784723686419468,-0.7137783347383198
3332,2022-05-19 20:00:00+00:00,1.1041017384552538,-0.3148053042551812,-0.4457909306585458,-0.5152553922328996
3333,2022-05-19 21:00:00+00:00,0.9625207034212636,-0.3148053042551812,-0.5098408072148946,-0.24825458938694656
3334,2022-05-19 22:00:00+00:00,0.7836817823432026,-0.3148053042551812,0.33232872488444076,-0.006355003443664716
3335,2022-05-19 23:00:00+00:00,0.7141331405437047,-0.3148053042551812,0.6762249276176123,0.09525514022579493
3336,2022-05-20 00:00:00+00:00,0.6495524983893209,-0.3148053042551812,1.5703898296144265,0.23522853665656662
3337,2022-05-20 01:00:00+00:00,0.6011167994344153,-0.3148053042551812,1.0595842930726111,0.0805407418524223
3338,2022-05-20 02:00:00+00:00,0.530326344014311,-0.3148053042551812,-0.06671441199325813,-0.1027134250125224
3339,2022-05-20 03:00:00+00:00,0.5179069658704333,-0.3148053042551812,-0.40418389382053566,-0.08336696624108217
3340,2022-05-20 04:00:00+00:00,0.4918263959620711,-0.3148053042551812,-0.25901744414129013,-0.06125878129460991
3341,2022-05-20 05:00:00+00:00,0.5998748616200278,-0.3148053042551812,-0.24620186174863737,-0.1712426265895291
3342,2022-05-20 06:00:00+00:00,0.9351980715047323,-0.3148053042551812,-0.34090998746811,-0.23793413616121672
3343,2022-05-20 07:00:00+00:00,1.2419567116585175,-0.3148053042551812,-0.6150883022591263,-0.23508021193415882
