Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
2022-08-29 03:00:00+00:00,0.2998334805602165,-0.17949675873911597,-0.8962248450773889,-0.7338473471525249
2022-08-29 04:00:00+00:00,0.25002418996452674,-0.17949675873911597,-0.9515429569429313,-0.8210024240333166
2022-08-29 05:00:00+00:00,0.21142208625812614,-0.17949675873911597,-0.9351189549745131,-0.8991774274419541
2022-08-29 06:00:00+00:00,0.32224760529296564,-0.17949675873911597,-1.2593816341922486,-1.1906470051759723
2022-08-29 07:00:00+00:00,0.5899718729341304,-0.17949675873911597,-0.7626239509644425,-1.1906470051759723
2022-08-29 08:00:00+00:00,0.8477343073607406,-0.17949675873911597,-0.7389523040262104,-1.3544731650895392
2022-08-29 09:00:00+00:00,1.1030060344378814,-0.17949675873911597,-0.7331582649760987,-1.4821163634716925
2022-08-29 10:00:00+00:00,1.3259023016593794,-0.17949675873911597,-0.6736336814877494,-1.6843832307059998
2022-08-29 11:00:00+00:00,1.4840464039404397,-0.17949675873911597,-0.7048726294625374,-1.657067957322381
2022-08-29 12:00:00+00:00,1.589890632799256,-0.17949675873911597,-0.5189381463798586,-1.3147385947037695
2022-08-29 13:00:00+00:00,1.6845281728604433,-0.17949675873911597,-0.67230431517581,-1.1906470051759723
2022-08-29 14:00:00+00:00,1.736827797236857,-0.17949675873911597,-0.67230431517581,-1.1906470051759723
2022-08-29 15:00:00+00:00,1.7617325047961598,-0.17949675873911597,-0.7611202803966606,-1.148799134260584
2022-08-29 16:00:00+00:00,1.746789630451412,-0.17949675873911597,-0.7174641330701262,-1.1906470051759723
2022-08-29 17:00:00+00:00,1.6870186311640825,-0.17949675873911597,-0.67230431517581,-1.1906470051759723
2022-08-29 18:00:00+00:00,1.5637410696568796,-0.17949675873911597,-0.7174641330701262,-1.1906470051759723
2022-08-29 19:00:00+00:00,1.466613071292053,-0.17949675873911597,-0.5631762529030137,-1.060205529616757
2022-08-29 20:00:00+00:00,1.2287743032945535,-0.17949675873911597,-0.4003643363999861,-0.8134287306135298
2022-08-29 21:00:00+00:00,0.9921808889717878,-0.17949675873911597,-0.5368249367591827,-0.6077079594270847
2022-08-29 22:00:00+00:00,0.900033931737154,-0.17949675873911597,-0.7934310333317537,-0.4750053916444966
2022-08-29 23:00:00+00:00,0.7979251412879654,-0.17949675873911597,-1.075930914625101,-0.5295329560184472
2022-08-30 00:00:00+00:00,0.7107589761376946,-0.17949675873911597,-1.0873115336549304,-0.753903568720053
2022-08-30 01:00:00+00:00,0.667175831301101,-0.17949675873911597,-0.9750723003562783,-0.8718623405808885
2022-08-30 02:00:00+00:00,0.6136309777728681,-0.17949675873911597,-0.6924932514372656,-0.9161637072194021
2022-08-30 03:00:00+00:00,0.5476340817722719,-0.17949675873911597,-0.4905905541394456,-0.912550875079883
2022-08-30 04:00:00+00:00,0.4480155005808918,-0.17949675873911597,-0.42518077154145184,-0.9618336008038653
2022-08-30 05:00:00+00:00,0.3259831682255086,-0.17949675873911597,-0.24776801662750034,-0.9204792246770197
2022-08-30 06:00:00+00:00,0.3857540429899232,-0.17949675873911597,-0.30741895972499683,-0.932822628943781
2022-08-30 07:00:00+00:00,0.745625516911552,-0.17949675873911597,0.19199177351942673,-1.0324234341697267
2022-08-30 08:00:00+00:00,1.137872699734654,-0.17949675873911597,0.4164806017803027,-0.9883802586327289
2022-08-30 09:00:00+00:00,1.4641224884654995,-0.17949675873911597,0.5325886870729926,-1.0156953235499646
2022-08-30 10:00:00+00:00,1.6621139236047797,-0.17949675873911597,0.5325886870729926,-1.0156953235499646
2022-08-30 11:00:00+00:00,1.8165225874762123,-0.17949675873911597,0.27367266709841803,-0.9883802586327289
2022-08-30 12:00:00+00:00,1.7941084627434631,-0.17949675873911597,-0.3925471762653468,-1.2721836935919812
2022-08-30 13:00:00+00:00,1.8364462539053223,-0.17949675873911597,-0.9685387069770414,-1.3738696454139026
2022-08-30 14:00:00+00:00,1.8762935867635417,-0.17949675873911597,-1.1370796826060885,1.480300879989324
2022-08-30 15:00:00+00:00,1.8762935867635417,-0.17949675873911597,-0.9599655969996109,1.3198819385299791
2022-08-30 16:00:00+00:00,1.83021998362331,-0.17949675873911597,-0.9251199496280216,1.3562091807423773
2022-08-30 17:00:00+00:00,1.7617325047961598,-0.17949675873911597,-0.6321778321661832,1.480300879989324
2022-08-30 18:00:00+00:00,1.5674767571123378,0.487807598815813,-0.13741328893823657,1.1539422586484958
2022-08-30 19:00:00+00:00,1.1540604296624757,-0.17949675873911597,0.18573162268562735,0.7842977872249889
2022-08-30 20:00:00+00:00,1.2013793864774422,0.8214597775932774,-0.2886674847573153,0.6602060879780428
2022-08-30 21:00:00+00:00,1.1216844717151722,-0.17949675873911597,-0.3101232786508353,0.8094302749419033
2022-08-30 22:00:00+00:00,1.0357639092854656,1.4887641351482064,0.26950253656443307,0.9181603058512053
2022-08-30 23:00:00+00:00,0.8626768081367425,-0.17949675873911597,0.2884845773631604,1.002147571460975
2022-08-31 00:00:00+00:00,0.7755110165552167,-0.17949675873911597,-0.16830948663001732,0.9653822206864691
2022-08-31 01:00:00+00:00,0.7506063089959141,-0.17949675873911597,-0.2207063871203856,0.7842977872249889
2022-08-31 02:00:00+00:00,0.6223478308814344,-0.17949675873911597,-0.2684744088481861,0.4819907005447542
2022-08-31 03:00:00+00:00,0.5426529161191639,-0.17949675873911597,-0.4181713444786871,0.2905616165545359
2022-08-31 04:00:00+00:00,0.5177485821286066,-0.17949675873911597,-0.5101238078425253,0.11561015436682615
2022-08-31 05:00:00+00:00,0.49284387456930445,-0.17949675873911597,-0.5831740628858068,-0.0009078514603335969
2022-08-31 06:00:00+00:00,0.6049143737101325,-0.17949675873911597,-0.9794794696249451,-0.32726625336286363
2022-08-31 07:00:00+00:00,0.8427531417076326,-0.17949675873911597,-1.1239022432312344,-1.1906470051759723
2022-08-31 08:00:00+00:00,0.9622953893281226,-0.17949675873911597,-0.7611202803966606,-1.2324946566530626
2022-08-31 09:00:00+00:00,1.1042513881126161,-0.17949675873911597,0.11913698511267194,-1.0808401905380125
2022-08-31 10:00:00+00:00,1.0793469295991438,0.15415542003834853,0.40269795845992007,-0.7953576137218846
2022-08-31 11:00:00+00:00,1.1727391159855967,-0.17949675873911597,0.7323483891251601,-0.7153951098247816
2022-08-31 12:00:00+00:00,0.979728472930679,-0.17949675873911597,-0.03715679269576757,-1.150145388219279
2022-08-31 13:00:00+00:00,0.9896903061452338,-0.17949675873911597,0.6451686635527493,-1.1361193310828728
2022-08-31 14:00:00+00:00,1.1092324292428084,-0.17949675873911597,0.9160915434394974,-1.0571027818011147
2022-08-31 15:00:00+00:00,1.1328915340815464,-0.17949675873911597,0.8493624300390767,-1.0276194909482521
2022-08-31 16:00:00+00:00,1.1042513881126161,-0.17949675873911597,0.8098251568816932,-1.0764543869935215
2022-08-31 17:00:00+00:00,1.0394993476950936,-0.17949675873911597,0.4556146983430277,-1.0548063600117519
2022-08-31 18:00:00+00:00,0.9361453280940855,-0.17949675873911597,0.03650409801256607,-0.933589302469598
2022-08-31 19:00:00+00:00,0.7867180789215911,-0.17949675873911597,-0.045906502551841526,-0.917393988037564
2022-08-31 20:00:00+00:00,0.6248380401392425,-0.17949675873911597,-0.12727616989208115,-0.8991774274419541
2022-08-31 21:00:00+00:00,0.48910806259093087,-0.17949675873911597,-0.36658481138144033,-0.946532585211809
2022-08-31 22:00:00+00:00,0.3770375634501024,-0.17949675873911597,-0.5256046099050391,-0.8296134022881073
2022-08-31 23:00:00+00:00,0.3035689189698446,-0.17949675873911597,-0.7048726294625374,-0.6695955940376451
2022-09-01 00:00:00+00:00,0.24006235674997176,-0.17949675873911597,-0.6884120606063336,-0.8314787375409003
2022-09-01 01:00:00+00:00,0.1616129201853512,-0.17949675873911597,-0.4495892255880801,-0.9248221938657264
2022-09-01 02:00:00+00:00,0.15289631612261556,-0.17949675873911597,-0.22825635181425885,-0.8991774274419541
2022-09-01 03:00:00+00:00,0.12550127478258952,-0.17949675873911597,-0.24691311666091745,-0.8672399386634121
2022-09-01 04:00:00+00:00,0.054523213128885265,-0.17949675873911597,-0.26239753150685574,-0.8343757619520964
2022-09-01 05:00:00+00:00,-0.00898347361390269,-0.17949675873911597,-0.2745831489322179,-0.8007305604502696
2022-09-01 06:00:00+00:00,0.11180375411257627,-0.17949675873911597,-0.4873739349973888,-0.8458043828137545
2022-09-01 07:00:00+00:00,0.31104054292659133,-0.17949675873911597,-0.12339794724103635,-0.9474396992483946
2022-09-01 08:00:00+00:00,0.5165033529767875,-0.17949675873911597,0.3165733412688632,-0.993491130201722
2022-09-01 09:00:00+00:00,0.7007971429231393,-0.17949675873911597,0.3465042483894255,-1.013512680518154
2022-09-01 10:00:00+00:00,0.9261834948795307,-0.17949675873911597,0.11192622064031582,-1.0988571720015226
2022-09-01 11:00:00+00:00,1.1590415953155837,-0.17949675873911597,0.09541216251841142,-1.1906470051759723
2022-09-01 12:00:00+00:00,1.1690034285301385,-0.17949675873911597,-0.7118410489245572,-1.851761021417753
2022-09-01 13:00:00+00:00,1.2561694691574947,-0.17949675873911597,-0.8341385723421452,-1.4821163634716925
2022-09-01 14:00:00+00:00,1.3333735520473806,-0.17949675873911597,-0.43731061662269916,-1.1054482207225262
2022-09-01 15:00:00+00:00,1.3894089884021672,-0.17949675873911597,0.007912304192556913,-1.1514077728604493
2022-09-01 16:00:00+00:00,1.362013698016311,-0.17949675873911597,0.4203213167145451,-1.1295091912299366
2022-09-01 17:00:00+00:00,1.2860549688011595,-0.17949675873911597,0.35788351262547097,-1.063458592666581
2022-09-01 18:00:00+00:00,1.1615320536192224,-0.17949675873911597,0.11192622064031582,-1.0988571720015226
2022-09-01 19:00:00+00:00,0.979728472930679,-0.17949675873911597,0.011429373945026489,-1.1318832941768184
2022-09-01 20:00:00+00:00,0.7344184545451777,-0.17949675873911597,-0.06876839677190952,-1.0014751183793358
2022-09-01 21:00:00+00:00,0.5339364365793435,-0.17949675873911597,-0.2073982979560679,-0.8785735537139182
2022-09-01 22:00:00+00:00,0.4056777094190332,-0.17949675873911597,-0.07473036752932352,-0.8152351466832896
2022-09-01 23:00:00+00:00,0.3197571469893265,-0.17949675873911597,0.025412852899524788,-0.8210024240333166
2022-09-02 00:00:00+00:00,0.24504327335724913,-0.17949675873911597,0.014236682287235352,-0.7939223117018306
2022-09-02 01:00:00+00:00,0.16410344075044755,-0.17949675873911597,-0.0026902116072331523,-0.7108783016163394
2022-09-02 02:00:00+00:00,0.08814440022800826,-0.17949675873911597,-0.06653925922148031,-0.7115278389786437
2022-09-02 03:00:00+00:00,0.012185421967026629,-0.17949675873911597,-0.03352719979289105,-0.7254659013575212
2022-09-02 04:00:00+00:00,-0.028907140043012664,-0.17949675873911597,0.09806617845281944,-0.7491769774986503
2022-09-02 05:00:00+00:00,-0.0712449312048713,-0.17949675873911597,0.2766453104598429,-0.8026529935482218
2022-09-02 06:00:00+00:00,0.04705183821796897,-0.17949675873911597,0.5206632402317377,-0.8732686767455966
2022-09-02 07:00:00+00:00,0.2537598774199848,-0.17949675873911597,0.8493624300390767,-0.9491409604857163
2022-09-02 08:00:00+00:00,0.5189938112804262,-0.17949675873911597,0.948330115972423,-1.022226509503253
2022-09-02 09:00:00+00:00,0.8215842461267034,-0.17949675873911597,0.9260245653109455,-1.0453729928472628
2022-09-02 10:00:00+00:00,1.0942895548980611,-0.17949675873911597,0.7741909442613973,-1.061526219013726
2022-09-02 11:00:00+00:00,1.3146952392930051,-0.17949675873911597,0.2784264879544148,-1.1575908199538403
2022-09-02 12:00:00+00:00,1.3669948636694185,-0.17949675873911597,-0.08522713414762731,-1.1906470051759723
2022-09-02 13:00:00+00:00,1.494008237154995,-0.17949675873911597,-0.5368249367591827,-1.1906470051759723
2022-09-02 14:00:00+00:00,1.5649862988086987,-0.17949675873911597,-0.9412145987186314,-1.1336540515231406
2022-09-02 15:00:00+00:00,1.5238937367986596,-0.17949675873911597,-1.0960940721714967,0.05135851097109551
2022-09-02 16:00:00+00:00,1.4641224884654995,0.487807598815813,-1.0310814950400014,-0.13361041924292139
2022-09-02 17:00:00+00:00,1.4068420720047237,0.487807598815813,-0.6830046771933456,-0.3935814945136985
2022-09-02 18:00:00+00:00,1.187681741284514,-0.17949675873911597,-0.054711407710233285,0.005572710077588813
2022-09-02 19:00:00+00:00,0.9672760568895697,-0.17949675873911597,0.03926398857232918,-0.0677912183648867
2022-09-02 20:00:00+00:00,0.8576961405752953,1.4887641351482064,-0.5772442684807668,0.3138341452569604
2022-09-02 21:00:00+00:00,0.7792464549648448,-0.17949675873911597,-1.2771948517424603,0.16646991730758942
2022-09-02 22:00:00+00:00,0.7580778084297459,2.4897206714806,-0.8324579255641132,-0.7299668002893532
2022-09-02 23:00:00+00:00,0.5937073113437581,5.826242459255244,-0.9412145987186314,-1.1336540515231406
2022-09-03 00:00:00+00:00,0.5825002489773838,2.156068492703135,-0.07323752276742793,-1.10731915165192
2022-09-03 01:00:00+00:00,0.532691207427524,2.156068492703135,-0.10646816813758299,-0.8801334747434495
2022-09-03 02:00:00+00:00,0.4405442501928906,1.8224163139256708,-0.41021908129723783,-0.6187356116585837
2022-09-03 03:00:00+00:00,0.42311116659033465,1.8224163139256708,-0.8110177243434981,0.02764710567251955
2022-09-03 04:00:00+00:00,0.33594500144006334,6.4935468168101735,-0.12339794724103635,-0.9474396992483946
2022-09-03 05:00:00+00:00,0.3633401673030047,3.4906772078129937,0.1399266720623102,-0.8509153202142369
2022-09-03 06:00:00+00:00,0.4119041042239603,1.1551119563707422,0.20382050313775632,-0.7826595313339433
2022-09-03 07:00:00+00:00,0.5563506858350075,1.1551119563707422,-0.15633825277661237,-0.6342546172559484
2022-09-03 08:00:00+00:00,0.6310644349441695,0.487807598815813,-0.8110177243434981,0.02764710567251955
2022-09-03 09:00:00+00:00,0.6970613309447663,0.15415542003834853,-0.44547947118819864,-0.23172973068706818
2022-09-03 10:00:00+00:00,0.9386359109206395,-0.17949675873911597,-0.7118410489245572,0.12318384778661284
2022-09-03 11:00:00+00:00,0.8552055577487417,1.1551119563707422,-1.3390404227820505,-0.8991774274419541
2022-09-03 12:00:00+00:00,1.191417553262887,-0.17949675873911597,-0.881425015057222,0.6302933563758459
2022-09-03 13:00:00+00:00,1.1951529916725152,-0.17949675873911597,-0.5504760521830193,1.047212298107005
2022-09-03 14:00:00+00:00,1.190172324111068,0.8214597775932774,-0.625891087232176,0.9975921421120715
2022-09-03 15:00:00+00:00,1.18519115845796,0.15415542003834853,-0.8529434863979799,0.7842977872249889
2022-09-03 16:00:00+00:00,1.1889269704363334,0.15415542003834853,-0.9685387069770414,0.6010750372679097
2022-09-03 17:00:00+00:00,1.1627772827710419,0.487807598815813,-1.0236680759974304,0.24229945446724438
2022-09-03 18:00:00+00:00,1.1054966172644354,0.487807598815813,-0.8943529591212122,0.06502238519652773
2022-09-03 19:00:00+00:00,1.0195756812659837,-0.17949675873911597,-1.0335826827089234,-0.2031745541159172
2022-09-03 20:00:00+00:00,0.9112409941035283,-0.17949675873911597,-0.7374993127814659,-0.6969107247863703
2022-09-03 21:00:00+00:00,0.6870994977302111,-0.17949675873911597,-0.5368249367591827,-0.7861135340333155
2022-09-03 22:00:00+00:00,0.6397810390069052,-0.17949675873911597,-0.670977307208606,-0.7491769774986503
2022-09-03 23:00:00+00:00,0.6223478308814344,-0.17949675873911597,-0.7887170158153601,-0.8210024240333166
2022-09-04 00:00:00+00:00,0.6086503102114209,-0.17949675873911597,-0.6359735880178103,-0.7719890149325627
2022-09-04 01:00:00+00:00,0.5961978941703121,-0.17949675873911597,-0.7346022869842165,-0.753903568720053
2022-09-04 02:00:00+00:00,0.5663123945266474,-0.17949675873911597,-0.6097681254603543,-0.9450939587015393
2022-09-04 03:00:00+00:00,0.45673235368945764,-0.17949675873911597,-0.4831019691306272,-0.9789982180861596
2022-09-04 04:00:00+00:00,0.3135307521843994,-0.17949675873911597,-0.45371607798729335,-1.0156953235499646
2022-09-04 05:00:00+00:00,0.13670833714896385,-0.17949675873911597,-0.31102597273147053,-1.0122413647382522
2022-09-04 06:00:00+00:00,0.21515777371358416,-0.17949675873911597,-0.32465620175113447,-0.9561702713756367
2022-09-04 07:00:00+00:00,0.5414076869673448,-0.17949675873911597,0.002974206293139963,-0.96971312537968
2022-09-04 08:00:00+00:00,0.8664126201151161,-0.17949675873911597,0.10336103871540034,-0.9651077079864748
2022-09-04 09:00:00+00:00,1.1403631580382927,-0.17949675873911597,-0.2073982979560679,-0.8785735537139182
2022-09-04 10:00:00+00:00,1.271112094456412,-0.17949675873911597,-0.7981795353677089,-0.7595669420359411
2022-09-04 11:00:00+00:00,1.3657496345175995,-0.17949675873911597,-1.2484240118883643,-0.6969107247863703
2022-09-04 12:00:00+00:00,1.526383946056468,-0.17949675873911597,-1.1370796826060885,-0.8991774274419541
2022-09-04 13:00:00+00:00,1.61230488205492,-0.17949675873911597,-1.2380600526940695,-0.8991774274419541
2022-09-04 14:00:00+00:00,1.6646045064313337,-0.17949675873911597,-1.0515415782240936,-0.8007305604502696
2022-09-04 15:00:00+00:00,1.6820375900338898,-0.17949675873911597,-0.8741702197868806,-0.8767353629785972
2022-09-04 16:00:00+00:00,1.6608689434987907,-0.17949675873911597,-0.6830046771933456,-1.0002400647781908
2022-09-04 17:00:00+00:00,1.5973622567560026,-0.17949675873911597,-0.4746148132921699,-1.0723225393913935
2022-09-04 18:00:00+00:00,1.4367275716483883,-0.17949675873911597,-0.1999752824575257,-1.0755353794011802
2022-09-04 19:00:00+00:00,1.2076054077136238,-0.17949675873911597,-0.12494793168521776,-1.0156953235499646
2022-09-04 20:00:00+00:00,0.9622953893281226,-0.17949675873911597,-0.3477512961234957,-0.8642886032734424
2022-09-04 21:00:00+00:00,0.7879633080734106,-0.17949675873911597,-0.7048726294625374,-0.6695955940376451
2022-09-04 22:00:00+00:00,0.6323096640959891,-0.17949675873911597,-0.6630623635781558,-0.8007305604502696
2022-09-04 23:00:00+00:00,0.5177485821286066,-0.17949675873911597,-0.6993451210006866,-0.7784475229215283
2022-09-05 00:00:00+00:00,0.4779012492703872,-0.17949675873911597,-0.6410625823471324,-0.7220432125032846
2022-09-05 01:00:00+00:00,0.4853726241813032,-0.17949675873911597,-0.6359735880178103,-0.7719890149325627
2022-09-05 02:00:00+00:00,0.45673235368945764,-0.17949675873911597,-0.6000000999096763,-0.7928728480412834
2022-09-05 03:00:00+00:00,0.43556345810852853,-0.17949675873911597,-0.5256046099050391,-0.8296134022881073
2022-09-05 04:00:00+00:00,0.4168847717854075,-0.17949675873911597,-0.4873739349973888,-0.8458043828137545
2022-09-05 05:00:00+00:00,0.35960447984754645,-0.17949675873911597,-0.4905905541394456,-0.912550875079883
2022-09-05 06:00:00+00:00,0.394470896098489,-0.17949675873911597,-0.8110177243434981,-0.9598251259492375
2022-09-05 07:00:00+00:00,0.6609499345878348,-0.17949675873911597,-0.7331582649760987,-0.8991774274419541
2022-09-05 08:00:00+00:00,0.9685214105643042,-0.17949675873911597,-0.6924932514372656,-0.9161637072194021
2022-09-05 09:00:00+00:00,1.2661313023720495,-0.17949675873911597,-0.625891087232176,-0.9773525405697405
2022-09-05 10:00:00+00:00,1.508950862453912,-0.17949675873911597,-0.6952264224529522,-1.0366424646076802
2022-09-05 11:00:00+00:00,1.6870186311640825,-0.17949675873911597,-0.625891087232176,-1.1557581261478862
2022-09-05 12:00:00+00:00,1.8227487332353087,-0.17949675873911597,-1.2097501312474883,-1.3147385947037695
2022-09-05 13:00:00+00:00,1.9111597539686542,-0.17949675873911597,-0.9515429569429313,-1.560291476599479
2022-09-05 14:00:00+00:00,1.9422904827641385,-0.17949675873911597,-0.9432630720090647,-1.1906470051759723
2022-09-05 15:00:00+00:00,1.9373098152026913,-0.17949675873911597,-0.9861704950596569,-1.1279907879264015
2022-09-05 16:00:00+00:00,1.9049337327324725,-0.17949675873911597,-1.0139841856496263,-0.8394865896334298
2022-09-05 17:00:00+00:00,1.8364462539053223,-0.17949675873911597,-0.9794794696249451,-1.066555305929026
2022-09-05 18:00:00+00:00,1.734337214410303,-0.17949675873911597,-0.625891087232176,-1.1557581261478862
2022-09-05 19:00:00+00:00,1.4653677176173188,-0.17949675873911597,-0.2886674847573153,-0.910205079673453
2022-09-05 20:00:00+00:00,1.1752293252434052,-0.17949675873911597,-0.36279189056125033,-0.5655095358305207
2022-09-05 21:00:00+00:00,0.9660308277377506,-0.17949675873911597,-0.24776801662750034,-0.4733422687833805
2022-09-05 22:00:00+00:00,0.9224480564699027,-0.17949675873911597,-0.4831019691306272,-0.41482323148658096
2022-09-05 23:00:00+00:00,0.9124862232553479,-0.17949675873911597,-0.5879475784292214,-0.5543349696584597
2022-09-06 00:00:00+00:00,0.9822190557572326,0.15415542003834853,-0.4735591153246322,-0.7802385783104226
2022-09-06 01:00:00+00:00,1.114213221327171,0.8214597775932774,-0.4161775396263224,-0.6576714266393577
2022-09-06 02:00:00+00:00,1.0282922853287193,0.487807598815813,-0.4485602095314583,-0.5330845648728034
2022-09-06 03:00:00+00:00,0.9386359109206395,0.15415542003834853,-0.35430573827374445,-0.6969107247863703
2022-09-06 04:00:00+00:00,0.8464889536860062,1.1551119563707422,-0.36943853395514403,-0.8873176651841516
2022-09-06 05:00:00+00:00,0.7418897049331789,0.8214597775932774,-0.16750790030771898,-0.8891997435790878
2022-09-06 06:00:00+00:00,0.7568325792779264,-0.17949675873911597,-0.36943853395514403,-0.8873176651841516
2022-09-06 07:00:00+00:00,1.020821034940718,-0.17949675873911597,-0.7259818721238224,-0.8099746620826684
2022-09-06 08:00:00+00:00,1.268621511629858,-0.17949675873911597,-1.1653244986847082,-1.0868271256244135
2022-09-06 09:00:00+00:00,1.4591418209040523,-0.17949675873911597,-1.1766962237442324,1.432038498463734
2022-09-06 10:00:00+00:00,1.6023430488403652,-0.17949675873911597,-1.1968278823351464,-1.9389160544108845
2022-09-06 11:00:00+00:00,1.7330922343043142,-0.17949675873911597,-1.078742462970079,-1.1906470051759723
2022-09-06 12:00:00+00:00,1.86010535874406,-0.17949675873911597,-1.3948610025733665,-0.2031745541159172
2022-09-06 13:00:00+00:00,1.93980027350633,-0.17949675873911597,-0.9750723003562783,-0.8718623405808885
2022-09-06 14:00:00+00:00,1.9734212115596228,-0.17949675873911597,-0.9884228648146072,-0.6077079594270847
2022-09-06 15:00:00+00:00,1.9709310023018143,-0.17949675873911597,-1.3390404227820505,-0.4946440221307867
2022-09-06 16:00:00+00:00,1.9261027528363168,-0.17949675873911597,-1.1968278823351464,1.0235008928084293
2022-09-06 17:00:00+00:00,1.8364462539053223,0.15415542003834853,-1.2142218288423192,1.771770128565895
2022-09-06 18:00:00+00:00,1.7480348596032314,-0.17949675873911597,-1.2380600526940695,0.08829491389895226
2022-09-06 19:00:00+00:00,1.6795473807760812,1.4887641351482064,-0.7506865367780943,0.143620246205557
2022-09-06 20:00:00+00:00,1.6172859231851127,-0.17949675873911597,-1.011597415333532,-0.0009078514603335969
2022-09-06 21:00:00+00:00,1.5052152995213692,2.4897206714806,-0.9351189549745131,-0.09011072653876791
2022-09-06 22:00:00+00:00,1.182700949200152,0.8214597775932774,-0.054711407710233285,0.5755505230314829
2022-09-06 23:00:00+00:00,1.071875305642397,1.8224163139256708,-0.7048726294625374,0.3178768570224101
2022-09-07 00:00:00+00:00,1.0307828681552729,3.4906772078129937,-0.3896308572010599,-0.48255626348128333
2022-09-07 01:00:00+00:00,0.9921808889717878,3.4906772078129937,-0.4905905541394456,0.07492157598017227
2022-09-07 02:00:00+00:00,0.9025243900407931,1.1551119563707422,-0.5713548168239664,0.4782114244561445
2022-09-07 03:00:00+00:00,0.8340366621678122,0.8214597775932774,-0.610997174310331,0.11893629036990962
2022-09-07 04:00:00+00:00,0.6970613309447663,-0.17949675873911597,-0.5819847671978858,-0.2031745541159172
2022-09-07 05:00:00+00:00,0.5800100397195753,-0.17949675873911597,-0.6604419164230666,-0.3129812590347279
2022-09-07 06:00:00+00:00,0.6435167264623635,-0.17949675873911597,-1.0676236076614918,-0.35717898496506023
2022-09-07 07:00:00+00:00,0.8352818913196318,-0.17949675873911597,-0.9685387069770414,0.9675205371820682
2022-09-07 08:00:00+00:00,1.071875305642397,-0.17949675873911597,-0.01408666165331855,0.9044849111151243
2022-09-07 09:00:00+00:00,1.1727391159855967,-0.17949675873911597,-0.2546299217004336,0.9789911256182333
2022-09-07 10:00:00+00:00,1.3333735520473806,-0.17949675873911597,-0.6500470604038606,1.12402941732715
2022-09-07 11:00:00+00:00,1.476574779983693,-0.17949675873911597,-0.8616932589759881,1.3475980927684374
2022-09-07 12:00:00+00:00,1.6558879023685982,-0.17949675873911597,-1.2972129961764027,1.5695035356294604
2022-09-07 13:00:00+00:00,1.7442990476248583,-0.17949675873911597,-1.1845584182278086,-1.6843832307059998
2022-09-07 14:00:00+00:00,1.7941084627434631,-0.17949675873911597,-0.9884228648146072,-1.1906470051759723
2022-09-07 15:00:00+00:00,1.766713172357607,-0.17949675873911597,-0.7686722145592757,-0.9750068109948
2022-09-07 16:00:00+00:00,1.734337214410303,-0.17949675873911597,-0.6683298770773156,-0.9651077079864748
2022-09-07 17:00:00+00:00,1.609814299228366,0.487807598815813,-0.36279189056125033,0.4219628055103855
2022-09-07 18:00:00+00:00,1.0444805133482011,1.8224163139256708,0.19136681216454557,0.8365640399372689
2022-09-07 19:00:00+00:00,0.8203392660207145,2.4897206714806,-1.0541753475180604,1.5462311166461848
2022-09-07 20:00:00+00:00,0.7966799121361463,-0.17949675873911597,-1.0335826827089234,-1.1906470051759723
2022-09-07 21:00:00+00:00,0.7530967672995532,-0.17949675873911597,-1.0541753475180604,-0.9651077079864748
2022-09-07 22:00:00+00:00,0.6970613309447663,-0.17949675873911597,-1.2142218288423192,-0.6077079594270847
2022-09-07 23:00:00+00:00,0.664685622043293,-0.17949675873911597,-1.0960940721714967,0.05135851097109551
2022-09-08 00:00:00+00:00,0.6011789353005048,2.8233728502580644,-0.9251199496280216,1.3562091807423773
2022-09-08 01:00:00+00:00,0.5264651861913423,4.825285922922851,-1.0873115336549304,1.2210411139617592
2022-09-08 02:00:00+00:00,0.6173667897512417,3.4906772078129937,0.5886544443972046,0.5997347081432631
2022-09-08 03:00:00+00:00,0.3857540429899232,2.8233728502580644,1.0540101778869684,0.3227715379801386
2022-09-08 04:00:00+00:00,0.3322094385075204,0.487807598815813,0.5102340878587733,0.259669641547176
2022-09-08 05:00:00+00:00,0.3197571469893265,-0.17949675873911597,0.5896593752309969,0.15095113114852313
2022-09-08 06:00:00+00:00,0.3197571469893265,-0.17949675873911597,0.3396417160971478,0.3925269133299073
2022-09-08 07:00:00+00:00,0.5152581238249679,-0.17949675873911597,0.6829696681206288,0.7709244493062093
2022-09-08 08:00:00+00:00,0.6086503102114209,-0.17949675873911597,1.328020231387451,0.8459333969502092
2022-09-08 09:00:00+00:00,0.7194755802004298,-0.17949675873911597,1.3383156605961635,0.8662751077435341
2022-09-08 10:00:00+00:00,0.8452437245341866,-0.17949675873911597,1.5078450210126941,0.8421625692360759
2022-09-08 11:00:00+00:00,0.880110265308044,-0.17949675873911597,1.7532586392700182,0.8735005525842748
2022-09-08 12:00:00+00:00,1.111722638500617,-0.17949675873911597,1.5078450210126941,0.726433005213902
2022-09-08 13:00:00+00:00,1.1577962416408492,-0.17949675873911597,1.5175144853155742,0.7073135657408596
2022-09-08 14:00:00+00:00,1.1577962416408492,-0.17949675873911597,1.4674421851598711,0.7158121915870357
2022-09-08 15:00:00+00:00,1.1366273460599197,-0.17949675873911597,1.2830809689034421,0.7216418991328649
