,Datum,Hour,Traffic,Weekday
6440,2022-09-26 00:00:00+00:00,8,-0.5288386283343168,Monday
6441,2022-09-26 00:00:00+00:00,9,1.7710839415329453,Monday
6442,2022-09-26 00:00:00+00:00,10,1.9244121128574294,Monday
6443,2022-09-26 00:00:00+00:00,11,0.6977867422615563,Monday
6444,2022-09-26 00:00:00+00:00,12,0.6977867422615563,Monday
6445,2022-09-26 00:00:00+00:00,13,0.2378022282881039,Monday
6446,2022-09-26 00:00:00+00:00,14,0.08447405696361977,Monday
6447,2022-09-26 00:00:00+00:00,15,0.39113039961258805,Monday
6448,2022-09-26 00:00:00+00:00,16,-0.06885411436086437,Monday
6449,2022-09-26 00:00:00+00:00,17,0.6977867422615563,Monday
6450,2022-09-26 00:00:00+00:00,18,1.311099427559493,Monday
6451,2022-09-26 00:00:00+00:00,19,1.311099427559493,Monday
6452,2022-09-26 00:00:00+00:00,20,-0.37551045700983265,Monday
6453,2022-09-26 00:00:00+00:00,21,-0.06885411436086437,Monday
6454,2022-09-26 00:00:00+00:00,22,1.9244121128574294,Monday
6455,2022-09-26 00:00:00+00:00,23,-0.06885411436086437,Monday
6456,2022-09-27 00:00:00+00:00,0,-1.1421513136322534,Tuesday
6457,2022-09-27 00:00:00+00:00,1,-1.2954794849567375,Tuesday
6458,2022-09-27 00:00:00+00:00,2,-1.2954794849567375,Tuesday
6459,2022-09-27 00:00:00+00:00,3,-1.2954794849567375,Tuesday
6460,2022-09-27 00:00:00+00:00,4,-1.2954794849567375,Tuesday
6461,2022-09-27 00:00:00+00:00,5,-0.37551045700983265,Tuesday
6462,2022-09-27 00:00:00+00:00,6,0.5444585709370722,Tuesday
6463,2022-09-27 00:00:00+00:00,7,-0.2221822856853485,Tuesday
6464,2022-09-27 00:00:00+00:00,8,-0.2221822856853485,Tuesday
6465,2022-09-27 00:00:00+00:00,9,1.1577712562350089,Tuesday
6466,2022-09-27 00:00:00+00:00,10,0.6977867422615563,Tuesday
6467,2022-09-27 00:00:00+00:00,11,-0.06885411436086437,Tuesday
6468,2022-09-27 00:00:00+00:00,12,0.08447405696361977,Tuesday
6469,2022-09-27 00:00:00+00:00,13,0.39113039961258805,Tuesday
6470,2022-09-27 00:00:00+00:00,14,0.6977867422615563,Tuesday
6471,2022-09-27 00:00:00+00:00,15,0.39113039961258805,Tuesday
6472,2022-09-27 00:00:00+00:00,16,0.5444585709370722,Tuesday
6473,2022-09-27 00:00:00+00:00,17,1.311099427559493,Tuesday
6474,2022-09-27 00:00:00+00:00,18,0.6977867422615563,Tuesday
6475,2022-09-27 00:00:00+00:00,19,0.5444585709370722,Tuesday
6476,2022-09-27 00:00:00+00:00,20,0.6977867422615563,Tuesday
6477,2022-09-27 00:00:00+00:00,21,0.39113039961258805,Tuesday
6478,2022-09-27 00:00:00+00:00,22,1.1577712562350089,Tuesday
6479,2022-09-27 00:00:00+00:00,23,-0.2221822856853485,Tuesday
6480,2022-09-28 00:00:00+00:00,0,-1.2954794849567375,Wednesday
6481,2022-09-28 00:00:00+00:00,1,-1.2954794849567375,Wednesday
6482,2022-09-28 00:00:00+00:00,2,-1.2954794849567375,Wednesday
6483,2022-09-28 00:00:00+00:00,3,-1.2954794849567375,Wednesday
6484,2022-09-28 00:00:00+00:00,4,-1.2954794849567375,Wednesday
6485,2022-09-28 00:00:00+00:00,5,-0.37551045700983265,Wednesday
6486,2022-09-28 00:00:00+00:00,6,0.5444585709370722,Wednesday
6487,2022-09-28 00:00:00+00:00,7,-0.06885411436086437,Wednesday
6488,2022-09-28 00:00:00+00:00,8,-0.06885411436086437,Wednesday
6489,2022-09-28 00:00:00+00:00,9,0.6977867422615563,Wednesday
6490,2022-09-28 00:00:00+00:00,10,0.39113039961258805,Wednesday
6491,2022-09-28 00:00:00+00:00,11,-0.2221822856853485,Wednesday
6492,2022-09-28 00:00:00+00:00,12,0.08447405696361977,Wednesday
6493,2022-09-28 00:00:00+00:00,13,0.5444585709370722,Wednesday
6494,2022-09-28 00:00:00+00:00,14,0.8511149135860405,Wednesday
6495,2022-09-28 00:00:00+00:00,15,0.8511149135860405,Wednesday
6496,2022-09-28 00:00:00+00:00,16,-0.06885411436086437,Wednesday
6497,2022-09-28 00:00:00+00:00,17,1.311099427559493,Wednesday
6498,2022-09-28 00:00:00+00:00,18,0.8511149135860405,Wednesday
6499,2022-09-28 00:00:00+00:00,19,0.8511149135860405,Wednesday
6500,2022-09-28 00:00:00+00:00,20,0.5444585709370722,Wednesday
6501,2022-09-28 00:00:00+00:00,21,0.5444585709370722,Wednesday
6502,2022-09-28 00:00:00+00:00,22,0.39113039961258805,Wednesday
6503,2022-09-28 00:00:00+00:00,23,0.8511149135860405,Wednesday
6504,2022-09-29 00:00:00+00:00,0,-1.2954794849567375,Thursday
6505,2022-09-29 00:00:00+00:00,1,-1.2954794849567375,Thursday
6506,2022-09-29 00:00:00+00:00,2,-1.2954794849567375,Thursday
6507,2022-09-29 00:00:00+00:00,3,-1.2954794849567375,Thursday
6508,2022-09-29 00:00:00+00:00,4,-1.2954794849567375,Thursday
6509,2022-09-29 00:00:00+00:00,5,-0.37551045700983265,Thursday
6510,2022-09-29 00:00:00+00:00,6,-0.2221822856853485,Thursday
6511,2022-09-29 00:00:00+00:00,7,-0.06885411436086437,Thursday
6512,2022-09-29 00:00:00+00:00,8,0.5444585709370722,Thursday
6513,2022-09-29 00:00:00+00:00,9,0.8511149135860405,Thursday
6514,2022-09-29 00:00:00+00:00,10,1.1577712562350089,Thursday
6515,2022-09-29 00:00:00+00:00,11,0.8511149135860405,Thursday
6516,2022-09-29 00:00:00+00:00,12,0.8511149135860405,Thursday
6517,2022-09-29 00:00:00+00:00,13,1.0044430849105246,Thursday
6518,2022-09-29 00:00:00+00:00,14,0.39113039961258805,Thursday
6519,2022-09-29 00:00:00+00:00,15,0.2378022282881039,Thursday
6520,2022-09-29 00:00:00+00:00,16,0.5444585709370722,Thursday
6521,2022-09-29 00:00:00+00:00,17,-1.2954794849567375,Thursday
6522,2022-09-29 00:00:00+00:00,18,1.311099427559493,Thursday
6523,2022-09-29 00:00:00+00:00,19,1.1577712562350089,Thursday
6524,2022-09-29 00:00:00+00:00,20,-0.06885411436086437,Thursday
6525,2022-09-29 00:00:00+00:00,21,0.5444585709370722,Thursday
6526,2022-09-29 00:00:00+00:00,22,1.1577712562350089,Thursday
6527,2022-09-29 00:00:00+00:00,23,0.39113039961258805,Thursday
6528,2022-09-30 00:00:00+00:00,0,-0.9888231423077692,Friday
6529,2022-09-30 00:00:00+00:00,1,-1.1421513136322534,Friday
6530,2022-09-30 00:00:00+00:00,2,-1.2954794849567375,Friday
6531,2022-09-30 00:00:00+00:00,3,-1.2954794849567375,Friday
6532,2022-09-30 00:00:00+00:00,4,-1.2954794849567375,Friday
6533,2022-09-30 00:00:00+00:00,5,-0.2221822856853485,Friday
6534,2022-09-30 00:00:00+00:00,6,0.08447405696361977,Friday
6535,2022-09-30 00:00:00+00:00,7,-0.5288386283343168,Friday
6536,2022-09-30 00:00:00+00:00,8,0.2378022282881039,Friday
6537,2022-09-30 00:00:00+00:00,9,1.0044430849105246,Friday
6538,2022-09-30 00:00:00+00:00,10,1.311099427559493,Friday
6539,2022-09-30 00:00:00+00:00,11,1.464427598883977,Friday
6540,2022-09-30 00:00:00+00:00,12,0.6977867422615563,Friday
6541,2022-09-30 00:00:00+00:00,13,1.6177557702084613,Friday
6542,2022-09-30 00:00:00+00:00,14,1.7710839415329453,Friday
6543,2022-09-30 00:00:00+00:00,15,0.5444585709370722,Friday
6544,2022-09-30 00:00:00+00:00,16,0.6977867422615563,Friday
6545,2022-09-30 00:00:00+00:00,17,1.311099427559493,Friday
6546,2022-09-30 00:00:00+00:00,18,1.9244121128574294,Friday
6547,2022-09-30 00:00:00+00:00,19,1.464427598883977,Friday
6548,2022-09-30 00:00:00+00:00,20,0.8511149135860405,Friday
6549,2022-09-30 00:00:00+00:00,21,-0.5288386283343168,Friday
6550,2022-09-30 00:00:00+00:00,22,1.0044430849105246,Friday
6551,2022-09-30 00:00:00+00:00,23,-0.06885411436086437,Friday
6552,2022-10-01 00:00:00+00:00,0,-0.9888231423077692,Saturday
6553,2022-10-01 00:00:00+00:00,1,-1.2954794849567375,Saturday
6554,2022-10-01 00:00:00+00:00,2,-1.2954794849567375,Saturday
6555,2022-10-01 00:00:00+00:00,3,-1.2954794849567375,Saturday
6556,2022-10-01 00:00:00+00:00,4,-1.2954794849567375,Saturday
6557,2022-10-01 00:00:00+00:00,5,-1.2954794849567375,Saturday
6558,2022-10-01 00:00:00+00:00,6,0.39113039961258805,Saturday
6559,2022-10-01 00:00:00+00:00,7,-0.5288386283343168,Saturday
6560,2022-10-01 00:00:00+00:00,8,-0.06885411436086437,Saturday
6561,2022-10-01 00:00:00+00:00,9,1.7710839415329453,Saturday
6562,2022-10-01 00:00:00+00:00,10,1.7710839415329453,Saturday
6563,2022-10-01 00:00:00+00:00,11,0.8511149135860405,Saturday
6564,2022-10-01 00:00:00+00:00,12,0.6977867422615563,Saturday
6565,2022-10-01 00:00:00+00:00,13,0.39113039961258805,Saturday
6566,2022-10-01 00:00:00+00:00,14,0.2378022282881039,Saturday
6567,2022-10-01 00:00:00+00:00,15,0.5444585709370722,Saturday
6568,2022-10-01 00:00:00+00:00,16,0.2378022282881039,Saturday
6569,2022-10-01 00:00:00+00:00,17,-0.2221822856853485,Saturday
6570,2022-10-01 00:00:00+00:00,18,0.8511149135860405,Saturday
6571,2022-10-01 00:00:00+00:00,19,0.6977867422615563,Saturday
6572,2022-10-01 00:00:00+00:00,20,0.2378022282881039,Saturday
6573,2022-10-01 00:00:00+00:00,21,0.2378022282881039,Saturday
6574,2022-10-01 00:00:00+00:00,22,0.39113039961258805,Saturday
6575,2022-10-01 00:00:00+00:00,23,-0.8354949709832851,Saturday
6576,2022-10-02 00:00:00+00:00,0,-0.9888231423077692,Sunday
6577,2022-10-02 00:00:00+00:00,1,-1.1421513136322534,Sunday
6578,2022-10-02 00:00:00+00:00,2,-1.2954794849567375,Sunday
6579,2022-10-02 00:00:00+00:00,3,-1.2954794849567375,Sunday
6580,2022-10-02 00:00:00+00:00,4,-1.2954794849567375,Sunday
6581,2022-10-02 00:00:00+00:00,5,-0.9888231423077692,Sunday
6582,2022-10-02 00:00:00+00:00,6,0.39113039961258805,Sunday
6583,2022-10-02 00:00:00+00:00,7,-0.37551045700983265,Sunday
6584,2022-10-02 00:00:00+00:00,8,-0.2221822856853485,Sunday
6585,2022-10-02 00:00:00+00:00,9,1.6177557702084613,Sunday
6586,2022-10-02 00:00:00+00:00,10,-1.2954794849567375,Sunday
6587,2022-10-02 00:00:00+00:00,11,1.0044430849105246,Sunday
6588,2022-10-02 00:00:00+00:00,12,0.8511149135860405,Sunday
6589,2022-10-02 00:00:00+00:00,13,0.5444585709370722,Sunday
6590,2022-10-02 00:00:00+00:00,14,-0.37551045700983265,Sunday
6591,2022-10-02 00:00:00+00:00,15,0.2378022282881039,Sunday
6592,2022-10-02 00:00:00+00:00,16,0.2378022282881039,Sunday
6593,2022-10-02 00:00:00+00:00,17,1.311099427559493,Sunday
6594,2022-10-02 00:00:00+00:00,18,1.311099427559493,Sunday
6595,2022-10-02 00:00:00+00:00,19,0.6977867422615563,Sunday
6596,2022-10-02 00:00:00+00:00,20,0.6977867422615563,Sunday
6597,2022-10-02 00:00:00+00:00,21,0.6977867422615563,Sunday
6598,2022-10-02 00:00:00+00:00,22,0.39113039961258805,Sunday
6599,2022-10-02 00:00:00+00:00,23,-0.5288386283343168,Sunday
6600,2022-10-03 00:00:00+00:00,0,-1.2954794849567375,Monday
6601,2022-10-03 00:00:00+00:00,1,-1.2954794849567375,Monday
6602,2022-10-03 00:00:00+00:00,2,-1.2954794849567375,Monday
6603,2022-10-03 00:00:00+00:00,3,-1.2954794849567375,Monday
6604,2022-10-03 00:00:00+00:00,4,-1.2954794849567375,Monday
6605,2022-10-03 00:00:00+00:00,5,-0.6821667996588009,Monday
6606,2022-10-03 00:00:00+00:00,6,0.5444585709370722,Monday
6607,2022-10-03 00:00:00+00:00,7,-0.9888231423077692,Monday
6608,2022-10-03 00:00:00+00:00,8,-0.6821667996588009,Monday
6609,2022-10-03 00:00:00+00:00,9,1.0044430849105246,Monday
6610,2022-10-03 00:00:00+00:00,10,1.311099427559493,Monday
6611,2022-10-03 00:00:00+00:00,11,0.6977867422615563,Monday
6612,2022-10-03 00:00:00+00:00,12,2.0777402841819135,Monday
6613,2022-10-03 00:00:00+00:00,13,-0.2221822856853485,Monday
6614,2022-10-03 00:00:00+00:00,14,0.5444585709370722,Monday
6615,2022-10-03 00:00:00+00:00,15,0.6977867422615563,Monday
6616,2022-10-03 00:00:00+00:00,16,1.1577712562350089,Monday
6617,2022-10-03 00:00:00+00:00,17,1.1577712562350089,Monday
6618,2022-10-03 00:00:00+00:00,18,1.0044430849105246,Monday
6619,2022-10-03 00:00:00+00:00,19,1.1577712562350089,Monday
6620,2022-10-03 00:00:00+00:00,20,0.08447405696361977,Monday
6621,2022-10-03 00:00:00+00:00,21,-0.2221822856853485,Monday
6622,2022-10-03 00:00:00+00:00,22,1.9244121128574294,Monday
6623,2022-10-03 00:00:00+00:00,23,-0.2221822856853485,Monday
6624,2022-10-04 00:00:00+00:00,0,-1.2954794849567375,Tuesday
6625,2022-10-04 00:00:00+00:00,1,-1.2954794849567375,Tuesday
6626,2022-10-04 00:00:00+00:00,2,-1.2954794849567375,Tuesday
6627,2022-10-04 00:00:00+00:00,3,-1.2954794849567375,Tuesday
6628,2022-10-04 00:00:00+00:00,4,-1.2954794849567375,Tuesday
6629,2022-10-04 00:00:00+00:00,5,-0.2221822856853485,Tuesday
6630,2022-10-04 00:00:00+00:00,6,0.2378022282881039,Tuesday
6631,2022-10-04 00:00:00+00:00,7,-0.6821667996588009,Tuesday
6632,2022-10-04 00:00:00+00:00,8,-0.06885411436086437,Tuesday
6633,2022-10-04 00:00:00+00:00,9,1.464427598883977,Tuesday
6634,2022-10-04 00:00:00+00:00,10,1.464427598883977,Tuesday
6635,2022-10-04 00:00:00+00:00,11,0.2378022282881039,Tuesday
6636,2022-10-04 00:00:00+00:00,12,-0.5288386283343168,Tuesday
6637,2022-10-04 00:00:00+00:00,13,1.0044430849105246,Tuesday
6638,2022-10-04 00:00:00+00:00,14,1.464427598883977,Tuesday
6639,2022-10-04 00:00:00+00:00,15,0.39113039961258805,Tuesday
6640,2022-10-04 00:00:00+00:00,16,1.0044430849105246,Tuesday
6641,2022-10-04 00:00:00+00:00,17,1.6177557702084613,Tuesday
6642,2022-10-04 00:00:00+00:00,18,0.5444585709370722,Tuesday
6643,2022-10-04 00:00:00+00:00,19,-0.06885411436086437,Tuesday
6644,2022-10-04 00:00:00+00:00,20,0.08447405696361977,Tuesday
6645,2022-10-04 00:00:00+00:00,21,0.5444585709370722,Tuesday
6646,2022-10-04 00:00:00+00:00,22,1.311099427559493,Tuesday
6647,2022-10-04 00:00:00+00:00,23,-0.2221822856853485,Tuesday
6648,2022-10-05 00:00:00+00:00,0,-1.2954794849567375,Wednesday
6649,2022-10-05 00:00:00+00:00,1,-1.2954794849567375,Wednesday
6650,2022-10-05 00:00:00+00:00,2,-1.2954794849567375,Wednesday
6651,2022-10-05 00:00:00+00:00,3,-1.2954794849567375,Wednesday
6652,2022-10-05 00:00:00+00:00,4,-1.2954794849567375,Wednesday
6653,2022-10-05 00:00:00+00:00,5,-0.37551045700983265,Wednesday
6654,2022-10-05 00:00:00+00:00,6,0.39113039961258805,Wednesday
6655,2022-10-05 00:00:00+00:00,7,-0.37551045700983265,Wednesday
6656,2022-10-05 00:00:00+00:00,8,-0.6821667996588009,Wednesday
6657,2022-10-05 00:00:00+00:00,9,0.8511149135860405,Wednesday
6658,2022-10-05 00:00:00+00:00,10,1.0044430849105246,Wednesday
6659,2022-10-05 00:00:00+00:00,11,0.2378022282881039,Wednesday
6660,2022-10-05 00:00:00+00:00,12,0.2378022282881039,Wednesday
6661,2022-10-05 00:00:00+00:00,13,-1.2954794849567375,Wednesday
6662,2022-10-05 00:00:00+00:00,14,-1.2954794849567375,Wednesday
6663,2022-10-05 00:00:00+00:00,15,-1.2954794849567375,Wednesday
6664,2022-10-05 00:00:00+00:00,16,-1.2954794849567375,Wednesday
6665,2022-10-05 00:00:00+00:00,17,-1.2954794849567375,Wednesday
6666,2022-10-05 00:00:00+00:00,18,-1.2954794849567375,Wednesday
6667,2022-10-05 00:00:00+00:00,19,-1.2954794849567375,Wednesday
6668,2022-10-05 00:00:00+00:00,20,-1.2954794849567375,Wednesday
6669,2022-10-05 00:00:00+00:00,21,-1.2954794849567375,Wednesday
6670,2022-10-05 00:00:00+00:00,22,-1.2954794849567375,Wednesday
6671,2022-10-05 00:00:00+00:00,23,-1.2954794849567375,Wednesday
6672,2022-10-06 00:00:00+00:00,0,-1.2264310369430627,Thursday
6673,2022-10-06 00:00:00+00:00,1,-1.2761865362470342,Thursday
6674,2022-10-06 00:00:00+00:00,2,-1.2782173729533186,Thursday
6675,2022-10-06 00:00:00+00:00,3,-1.2832944647190303,Thursday
6676,2022-10-06 00:00:00+00:00,4,-1.2782173729533186,Thursday
6677,2022-10-06 00:00:00+00:00,5,-0.5156381897434671,Thursday
6678,2022-10-06 00:00:00+00:00,6,0.09259740378875804,Thursday
6679,2022-10-06 00:00:00+00:00,7,-0.3846492221881132,Thursday
6680,2022-10-06 00:00:00+00:00,8,-0.2952924071115926,Thursday
6681,2022-10-06 00:00:00+00:00,9,0.572890284825056,Thursday
6682,2022-10-06 00:00:00+00:00,10,1.0623219310396346,Thursday
6683,2022-10-06 00:00:00+00:00,11,0.6856017220238491,Thursday
6684,2022-10-06 00:00:00+00:00,12,0.2824806358263643,Thursday
6685,2022-10-06 00:00:00+00:00,13,0.3434057370149009,Thursday
6686,2022-10-06 00:00:00+00:00,14,0.36472952243088874,Thursday
6687,2022-10-06 00:00:00+00:00,15,0.37996079772802305,Thursday
6688,2022-10-06 00:00:00+00:00,16,0.37996079772802305,Thursday
6689,2022-10-06 00:00:00+00:00,17,0.5444585709370722,Thursday
6690,2022-10-06 00:00:00+00:00,18,0.5129806019896617,Thursday
6691,2022-10-06 00:00:00+00:00,19,0.4378396438571329,Thursday
6692,2022-10-06 00:00:00+00:00,20,0.19413923910298578,Thursday
6693,2022-10-06 00:00:00+00:00,21,0.2520180852320957,Thursday
6694,2022-10-06 00:00:00+00:00,22,0.5820290500033365,Thursday
6695,2022-10-06 00:00:00+00:00,23,-0.41105009936981235,Thursday
6696,2022-10-07 00:00:00+00:00,0,-1.2223693635304935,Friday
6697,2022-10-07 00:00:00+00:00,1,-1.2711094444813227,Friday
6698,2022-10-07 00:00:00+00:00,2,-1.2873561381315992,Friday
6699,2022-10-07 00:00:00+00:00,3,-1.2873561381315992,Friday
6700,2022-10-07 00:00:00+00:00,4,-1.2832944647190303,Friday
6701,2022-10-07 00:00:00+00:00,5,-0.5125919346840404,Friday
6702,2022-10-07 00:00:00+00:00,6,0.1667229435681445,Friday
6703,2022-10-07 00:00:00+00:00,7,-0.41105009936981235,Friday
6704,2022-10-07 00:00:00+00:00,8,-0.4547130885549305,Friday
6705,2022-10-07 00:00:00+00:00,9,0.5211039488147999,Friday
6706,2022-10-07 00:00:00+00:00,10,1.319222774384631,Friday
6707,2022-10-07 00:00:00+00:00,11,0.9008704128900121,Friday
6708,2022-10-07 00:00:00+00:00,12,0.474394704570255,Friday
6709,2022-10-07 00:00:00+00:00,13,0.8236986180511989,Friday
6710,2022-10-07 00:00:00+00:00,14,0.7810510472192234,Friday
6711,2022-10-07 00:00:00+00:00,15,0.5535973361153527,Friday
6712,2022-10-07 00:00:00+00:00,16,0.37894537937488076,Friday
6713,2022-10-07 00:00:00+00:00,17,0.5200885304616574,Friday
6714,2022-10-07 00:00:00+00:00,18,0.8572074237048942,Friday
6715,2022-10-07 00:00:00+00:00,19,0.6896633954364181,Friday
6716,2022-10-07 00:00:00+00:00,20,0.18906214733727453,Friday
6717,2022-10-07 00:00:00+00:00,21,-0.0353453087071693,Friday
6718,2022-10-07 00:00:00+00:00,22,0.550551081055926,Friday
6719,2022-10-07 00:00:00+00:00,23,-0.35114041653441797,Friday
6720,2022-10-08 00:00:00+00:00,0,-1.2284618736493471,Saturday
6721,2022-10-08 00:00:00+00:00,1,-1.279232791306461,Saturday
6722,2022-10-08 00:00:00+00:00,2,-1.2853253014253148,Saturday
6723,2022-10-08 00:00:00+00:00,3,-1.282279046365888,Saturday
6724,2022-10-08 00:00:00+00:00,4,-1.282279046365888,Saturday
6725,2022-10-08 00:00:00+00:00,5,-1.252831914124762,Saturday
6726,2022-10-08 00:00:00+00:00,6,0.10072075061389632,Saturday
6727,2022-10-08 00:00:00+00:00,7,-0.3795721304224018,Saturday
6728,2022-10-08 00:00:00+00:00,8,-0.17851929650023055,Saturday
6729,2022-10-08 00:00:00+00:00,9,0.6835708853175646,Saturday
6730,2022-10-08 00:00:00+00:00,10,1.3639011819228914,Saturday
6731,2022-10-08 00:00:00+00:00,11,1.0409981456236468,Saturday
6732,2022-10-08 00:00:00+00:00,12,0.561720682940491,Saturday
6733,2022-10-08 00:00:00+00:00,13,0.5099343469302346,Saturday
6734,2022-10-08 00:00:00+00:00,14,0.849084076879756,Saturday
6735,2022-10-08 00:00:00+00:00,15,0.6805246302581376,Saturday
6736,2022-10-08 00:00:00+00:00,16,0.27740354406065276,Saturday
6737,2022-10-08 00:00:00+00:00,17,0.21038593275326234,Saturday
6738,2022-10-08 00:00:00+00:00,18,0.23881764664124616,Saturday
6739,2022-10-08 00:00:00+00:00,19,-0.06580785930143762,Saturday
6740,2022-10-08 00:00:00+00:00,20,-0.11759419531169375,Saturday
6741,2022-10-08 00:00:00+00:00,21,-0.0942395731894213,Saturday
6742,2022-10-08 00:00:00+00:00,22,-0.1917197350910802,Saturday
6743,2022-10-08 00:00:00+00:00,23,-0.5064994245651866,Saturday
6744,2022-10-09 00:00:00+00:00,0,-1.2091689249396438,Sunday
6745,2022-10-09 00:00:00+00:00,1,-1.261970679303042,Sunday
6746,2022-10-09 00:00:00+00:00,2,-1.2731402811876074,Sunday
6747,2022-10-09 00:00:00+00:00,3,-1.2832944647190303,Sunday
6748,2022-10-09 00:00:00+00:00,4,-1.279232791306461,Sunday
6749,2022-10-09 00:00:00+00:00,5,-1.2162768534116397,Sunday
6750,2022-10-09 00:00:00+00:00,6,-0.053622839063730075,Sunday
6751,2022-10-09 00:00:00+00:00,7,-0.4486205784360767,Sunday
6752,2022-10-09 00:00:00+00:00,8,-0.32778579441214556,Sunday
6753,2022-10-09 00:00:00+00:00,9,0.384022471140592,Sunday
6754,2022-10-09 00:00:00+00:00,10,1.0602910943333501,Sunday
6755,2022-10-09 00:00:00+00:00,11,0.9597646773722642,Sunday
6756,2022-10-09 00:00:00+00:00,12,0.26623394217608776,Sunday
6757,2022-10-09 00:00:00+00:00,13,0.5749211215313406,Sunday
6758,2022-10-09 00:00:00+00:00,14,0.7627735168626623,Sunday
6759,2022-10-09 00:00:00+00:00,15,0.8338528015826216,Sunday
6760,2022-10-09 00:00:00+00:00,16,0.5282118772867956,Sunday
6761,2022-10-09 00:00:00+00:00,17,0.5992911620067554,Sunday
6762,2022-10-09 00:00:00+00:00,18,0.8775157907677398,Sunday
6763,2022-10-09 00:00:00+00:00,19,0.6500620796638692,Sunday
6764,2022-10-09 00:00:00+00:00,20,0.31598944148005936,Sunday
6765,2022-10-09 00:00:00+00:00,21,0.09767449555446929,Sunday
6766,2022-10-09 00:00:00+00:00,22,0.1474299948584412,Sunday
6767,2022-10-09 00:00:00+00:00,23,-0.5704707808131503,Sunday
6768,2022-10-10 00:00:00+00:00,0,-1.2030764148207902,Monday
6769,2022-10-10 00:00:00+00:00,1,-1.2721248628344652,Monday
6770,2022-10-10 00:00:00+00:00,2,-1.2741556995407497,Monday
6771,2022-10-10 00:00:00+00:00,3,-1.2812636280127458,Monday
6772,2022-10-10 00:00:00+00:00,4,-1.2670477710687538,Monday
6773,2022-10-10 00:00:00+00:00,5,-0.849710827927277,Monday
6774,2022-10-10 00:00:00+00:00,6,0.09665907720132705,Monday
6775,2022-10-10 00:00:00+00:00,7,-0.5877328928165689,Monday
6776,2022-10-10 00:00:00+00:00,8,-0.60601042317313,Monday
6777,2022-10-10 00:00:00+00:00,9,0.5322735506993649,Monday
6778,2022-10-10 00:00:00+00:00,10,1.311099427559493,Monday
6779,2022-10-10 00:00:00+00:00,11,0.8957933211243009,Monday
6780,2022-10-10 00:00:00+00:00,12,0.3850378894937343,Monday
6781,2022-10-10 00:00:00+00:00,13,0.5231347855210844,Monday
6782,2022-10-10 00:00:00+00:00,14,0.5921832335347593,Monday
6783,2022-10-10 00:00:00+00:00,15,0.4500246640948402,Monday
6784,2022-10-10 00:00:00+00:00,16,0.46830219445140125,Monday
6785,2022-10-10 00:00:00+00:00,17,0.550551081055926,Monday
6786,2022-10-10 00:00:00+00:00,18,0.6734167017861415,Monday
6787,2022-10-10 00:00:00+00:00,19,0.6124916005976049,Monday
6788,2022-10-10 00:00:00+00:00,20,0.1880467289841323,Monday
6789,2022-10-10 00:00:00+00:00,21,0.10985951579217684,Monday
6790,2022-10-10 00:00:00+00:00,22,0.5931986518879016,Monday
6791,2022-10-10 00:00:00+00:00,23,-0.2831073868738853,Monday
6792,2022-10-11 00:00:00+00:00,0,-1.2954794849567375,Tuesday
6793,2022-10-11 00:00:00+00:00,1,-1.2954794849567375,Tuesday
6794,2022-10-11 00:00:00+00:00,2,-1.2954794849567375,Tuesday
6795,2022-10-11 00:00:00+00:00,3,-1.2954794849567375,Tuesday
6796,2022-10-11 00:00:00+00:00,4,-1.2954794849567375,Tuesday
6797,2022-10-11 00:00:00+00:00,5,-1.2954794849567375,Tuesday
6798,2022-10-11 00:00:00+00:00,6,-1.2954794849567375,Tuesday
6799,2022-10-11 00:00:00+00:00,7,-1.2954794849567375,Tuesday
6800,2022-10-11 00:00:00+00:00,8,-1.2954794849567375,Tuesday
6801,2022-10-11 00:00:00+00:00,9,-1.2954794849567375,Tuesday
6802,2022-10-11 00:00:00+00:00,10,-1.2954794849567375,Tuesday
6803,2022-10-11 00:00:00+00:00,11,-1.2954794849567375,Tuesday
6804,2022-10-11 00:00:00+00:00,12,-1.2954794849567375,Tuesday
6805,2022-10-11 00:00:00+00:00,13,-1.2954794849567375,Tuesday
6806,2022-10-11 00:00:00+00:00,14,-1.2954794849567375,Tuesday
6807,2022-10-11 00:00:00+00:00,15,-1.2954794849567375,Tuesday
6808,2022-10-11 00:00:00+00:00,16,-1.2954794849567375,Tuesday
6809,2022-10-11 00:00:00+00:00,17,1.0044430849105246,Tuesday
6810,2022-10-11 00:00:00+00:00,18,1.311099427559493,Tuesday
6811,2022-10-11 00:00:00+00:00,19,0.2378022282881039,Tuesday
6812,2022-10-11 00:00:00+00:00,20,0.08447405696361977,Tuesday
6813,2022-10-11 00:00:00+00:00,21,0.5444585709370722,Tuesday
6814,2022-10-11 00:00:00+00:00,22,0.5444585709370722,Tuesday
6815,2022-10-11 00:00:00+00:00,23,0.39113039961258805,Tuesday
6816,2022-10-12 00:00:00+00:00,0,-1.2954794849567375,Wednesday
6817,2022-10-12 00:00:00+00:00,1,-1.2954794849567375,Wednesday
6818,2022-10-12 00:00:00+00:00,2,-1.2954794849567375,Wednesday
6819,2022-10-12 00:00:00+00:00,3,-1.2954794849567375,Wednesday
6820,2022-10-12 00:00:00+00:00,4,-1.2954794849567375,Wednesday
6821,2022-10-12 00:00:00+00:00,5,-0.2221822856853485,Wednesday
6822,2022-10-12 00:00:00+00:00,6,-0.06885411436086437,Wednesday
